timestamp,device_id,indoor_temp_c,outdoor_temp_c,target_temp_c,indoor_humidity_percent,compressor_power_watts,refrigerant_pressure_psi,airflow_cfm,health_score,status_label
2026-01-24 18:01:22,AC_UNIT_001,22,33.4,22,43.07,1043.09,71.97,387.5,100.0,Normal
2026-01-24 19:01:22,AC_UNIT_001,24.0,31.08,24,48.74,1082.11,71.4,351.7,100.0,Normal
2026-01-24 20:01:22,AC_UNIT_001,24.47,24.45,24,52.49,908.69,73.95,385.7,100.0,Normal
2026-01-24 21:01:22,AC_UNIT_001,22,26.74,22,40.24,945.04,72.09,354.41,100.0,Normal
2026-01-24 22:01:22,AC_UNIT_001,24.07,25.93,24,49.57,842.85,68.16,393.79,100.0,Normal
2026-01-24 23:01:22,AC_UNIT_001,22.11,24.13,22,50.99,994.42,66.08,393.19,100.0,Normal
2026-01-25 00:01:22,AC_UNIT_001,24.11,25.3,24,42.64,980.55,67.9,353.31,100.0,Normal
2026-01-25 01:01:22,AC_UNIT_001,23,24.64,23,48.88,1065.89,67.73,412.01,100.0,Normal
2026-01-25 02:01:22,AC_UNIT_001,24.32,24.38,24,43.81,889.37,70.48,360.09,100.0,Normal
2026-01-25 03:01:22,AC_UNIT_001,22.49,26.92,22,41.42,883.73,66.92,418.83,100.0,Normal
2026-01-25 04:01:22,AC_UNIT_001,23.08,26.12,23,44.5,1096.74,74.66,364.74,100.0,Normal
2026-01-25 05:01:22,AC_UNIT_001,22,24.89,22,42.85,1087.27,68.04,386.96,100.0,Normal
2026-01-25 06:01:22,AC_UNIT_001,23,26.13,23,52.21,826.38,67.22,409.51,100.0,Normal
2026-01-25 07:01:22,AC_UNIT_001,22,26.93,22,52.75,898.71,65.9,413.04,100.0,Normal
2026-01-25 08:01:22,AC_UNIT_001,22.06,28.4,22,43.15,1052.45,65.32,380.37,100.0,Normal
2026-01-25 09:01:22,AC_UNIT_001,23,30.79,23,40.15,1272.3,70.74,396.17,100.0,Normal
2026-01-25 10:01:22,AC_UNIT_001,22.24,32.6,22,41.06,1025.28,66.26,401.97,100.0,Normal
2026-01-25 11:01:22,AC_UNIT_001,23,32.21,23,40.35,1114.51,67.85,398.79,100.0,Normal
2026-01-25 12:01:22,AC_UNIT_001,24.38,29.85,24,52.52,1377.27,73.89,401.08,100.0,Normal
2026-01-25 13:01:22,AC_UNIT_001,24.45,31.71,24,51.01,1139.98,72.25,406.87,100.0,Normal
2026-01-25 14:01:22,AC_UNIT_001,23.13,30.62,23,53.23,1092.15,67.17,375.04,100.0,Normal
2026-01-25 15:01:22,AC_UNIT_001,23,33.12,23,44.66,1382.6,71.86,391.42,100.0,Normal
2026-01-25 16:01:22,AC_UNIT_001,23.34,29.4,23,51.62,1339.49,69.54,378.28,100.0,Normal
2026-01-25 17:01:22,AC_UNIT_001,22.47,32.42,22,52.48,1192.24,70.59,377.79,100.0,Normal
2026-01-25 18:01:22,AC_UNIT_001,22,31.6,22,50.9,1396.96,73.1,401.48,100.0,Normal
2026-01-25 19:01:22,AC_UNIT_001,22.36,32.23,22,50.18,1395.22,72.15,407.77,100.0,Normal
2026-01-25 20:01:22,AC_UNIT_001,23,26.9,23,51.24,1054.28,70.11,411.57,100.0,Normal
2026-01-25 21:01:22,AC_UNIT_001,24,26.75,24,53.57,812.02,70.36,355.71,100.0,Normal
2026-01-25 22:01:22,AC_UNIT_001,22.08,24.94,22,52.37,1073.77,68.73,351.81,100.0,Normal
2026-01-25 23:01:22,AC_UNIT_001,24.24,26.22,24,50.14,859.26,73.59,359.27,100.0,Normal
2026-01-26 00:01:22,AC_UNIT_001,23.29,26.36,23,46.99,853.3,74.1,391.68,100.0,Normal
2026-01-26 01:01:22,AC_UNIT_001,24,26.92,24,46.24,832.6,65.89,361.16,100.0,Normal
2026-01-26 02:01:22,AC_UNIT_001,23,24.57,23,43.81,1013.23,65.01,352.13,100.0,Normal
2026-01-26 03:01:22,AC_UNIT_001,24.1,26.79,24,41.8,1064.44,69.38,406.83,100.0,Normal
2026-01-26 04:01:22,AC_UNIT_001,24.26,24.65,24,53.76,1003.44,69.56,370.32,100.0,Normal
2026-01-26 05:01:22,AC_UNIT_001,23.03,24.15,23,52.36,1015.71,70.83,377.18,100.0,Normal
2026-01-26 06:01:22,AC_UNIT_001,24.25,26.89,24,50.01,985.8,71.18,416.77,100.0,Normal
2026-01-26 07:01:22,AC_UNIT_001,24.02,24.55,24,53.2,909.62,69.19,396.71,100.0,Normal
2026-01-26 08:01:22,AC_UNIT_001,23.44,30.4,23,51.64,1322.66,73.69,374.22,100.0,Normal
2026-01-26 09:01:22,AC_UNIT_001,22.18,30.03,22,44.96,1284.07,71.03,352.64,100.0,Normal
2026-01-26 10:01:22,AC_UNIT_001,23,29.07,23,54.23,1266.55,69.67,407.97,100.0,Normal
2026-01-26 11:01:22,AC_UNIT_001,24,31.4,24,47.18,1229.45,69.41,374.08,100.0,Normal
2026-01-26 12:01:22,AC_UNIT_001,22,33.52,22,43.95,1046.36,68.68,406.69,100.0,Normal
2026-01-26 13:01:22,AC_UNIT_001,22.14,30.23,22,48.77,1332.38,72.33,417.28,100.0,Normal
2026-01-26 14:01:22,AC_UNIT_001,22.28,30.41,22,43.6,1366.49,73.27,361.2,100.0,Normal
2026-01-26 15:01:22,AC_UNIT_001,24.36,33.95,24,51.95,1241.66,73.67,384.55,100.0,Normal
2026-01-26 16:01:22,AC_UNIT_001,24,30.13,24,51.21,1118.44,67.2,405.41,100.0,Normal
2026-01-26 17:01:22,AC_UNIT_001,24,30.23,24,45.28,1292.63,72.31,356.03,100.0,Normal
2026-01-26 18:01:22,AC_UNIT_001,24.32,33.22,24,41.54,1290.58,72.03,385.24,100.0,Normal
2026-01-26 19:01:22,AC_UNIT_001,22,32.83,22,51.93,1208.39,68.67,405.89,100.0,Normal
2026-01-26 20:01:22,AC_UNIT_001,23,26.07,23,53.97,1053.53,73.64,393.03,100.0,Normal
2026-01-26 21:01:22,AC_UNIT_001,23,26.82,23,51.69,1078.51,74.2,408.18,100.0,Normal
2026-01-26 22:01:22,AC_UNIT_001,22,25.69,22,54.55,1071.02,72.39,361.34,100.0,Normal
2026-01-26 23:01:22,AC_UNIT_001,24.29,24.14,24,47.41,933.18,72.18,376.65,100.0,Normal
2026-01-27 00:01:22,AC_UNIT_001,23.09,26.64,23,40.46,1045.59,68.3,391.01,100.0,Normal
2026-01-27 01:01:22,AC_UNIT_001,24,24.36,24,42.12,908.78,73.65,366.9,100.0,Normal
2026-01-27 02:01:22,AC_UNIT_001,24.31,26.69,24,49.96,1093.1,71.19,385.23,100.0,Normal
2026-01-27 03:01:22,AC_UNIT_001,24.38,24.57,24,49.82,1064.43,73.86,363.22,100.0,Normal
2026-01-27 04:01:22,AC_UNIT_001,23,26.11,23,50.07,829.02,65.66,410.75,100.0,Normal
2026-01-27 05:01:22,AC_UNIT_001,23.4,26.66,23,51.57,1001.29,73.68,365.21,100.0,Normal
2026-01-27 06:01:22,AC_UNIT_001,23.43,24.77,23,49.53,930.55,73.33,355.11,100.0,Normal
2026-01-27 07:01:22,AC_UNIT_001,24.09,25.53,24,50.18,1041.99,68.2,379.59,100.0,Normal
2026-01-27 08:01:22,AC_UNIT_001,22,31.82,22,47.57,1132.63,65.15,391.36,100.0,Normal
2026-01-27 09:01:22,AC_UNIT_001,23,30.5,23,44.14,1056.82,72.82,385.9,100.0,Normal
2026-01-27 10:01:22,AC_UNIT_001,22,33.93,22,41.83,1146.84,73.11,413.2,100.0,Normal
2026-01-27 11:01:22,AC_UNIT_001,24.15,32.39,24,51.36,1342.76,65.73,381.25,100.0,Normal
2026-01-27 12:01:22,AC_UNIT_001,23,28.15,23,50.78,1373.76,69.23,389.07,100.0,Normal
2026-01-27 13:01:22,AC_UNIT_001,22,33.13,22,45.86,1232.09,74.74,370.87,100.0,Normal
2026-01-27 14:01:22,AC_UNIT_001,24.41,33.07,24,42.63,1023.41,74.28,393.98,100.0,Normal
2026-01-27 15:01:22,AC_UNIT_001,24.29,29.73,24,43.23,1289.08,70.77,373.26,100.0,Normal
2026-01-27 16:01:22,AC_UNIT_001,22.46,30.1,22,44.58,1087.88,71.49,384.06,100.0,Normal
2026-01-27 17:01:22,AC_UNIT_001,23,33.6,23,41.89,1021.34,66.16,370.78,100.0,Normal
2026-01-27 18:01:22,AC_UNIT_001,23.28,30.02,23,47.51,1373.99,70.49,359.03,100.0,Normal
2026-01-27 19:01:22,AC_UNIT_001,23.27,29.26,23,54.5,1137.25,72.79,416.05,100.0,Normal
2026-01-27 20:01:22,AC_UNIT_001,24,24.26,24,53.21,855.0,73.54,397.27,100.0,Normal
2026-01-27 21:01:22,AC_UNIT_001,24,24.73,24,54.25,831.52,66.58,367.69,100.0,Normal
2026-01-27 22:01:22,AC_UNIT_001,23,25.32,23,50.49,824.71,67.83,391.74,100.0,Normal
2026-01-27 23:01:22,AC_UNIT_001,24,25.97,24,54.68,815.66,72.82,354.3,100.0,Normal
2026-01-28 00:01:22,AC_UNIT_001,22,24.13,22,44.6,1009.78,68.53,413.9,100.0,Normal
2026-01-28 01:01:22,AC_UNIT_001,24,24.14,24,52.81,954.25,66.83,395.76,100.0,Normal
2026-01-28 02:01:22,AC_UNIT_001,24,24.97,24,52.27,1023.02,74.76,407.16,100.0,Normal
2026-01-28 03:01:22,AC_UNIT_001,24,25.89,24,42.5,1068.92,72.4,388.51,100.0,Normal
2026-01-28 04:01:22,AC_UNIT_001,23.41,25.43,23,41.74,962.98,71.29,376.43,100.0,Normal
2026-01-28 05:01:22,AC_UNIT_001,23,25.59,23,41.62,959.09,66.63,408.67,100.0,Normal
2026-01-28 06:01:22,AC_UNIT_001,24,26.42,24,52.71,1092.99,70.61,364.45,100.0,Normal
2026-01-28 07:01:22,AC_UNIT_001,23.5,24.25,23,40.73,937.32,73.15,412.46,100.0,Normal
2026-01-28 08:01:22,AC_UNIT_001,24,28.47,24,42.3,1079.78,73.61,400.87,100.0,Normal
2026-01-28 09:01:22,AC_UNIT_001,23,31.86,23,51.91,1326.84,72.2,381.13,100.0,Normal
2026-01-28 10:01:22,AC_UNIT_001,24,31.49,24,54.28,1180.84,67.34,410.06,100.0,Normal
2026-01-28 11:01:22,AC_UNIT_001,23,30.74,23,47.7,1292.41,72.96,413.04,100.0,Normal
2026-01-28 12:01:22,AC_UNIT_001,24,29.8,24,41.61,1255.33,67.05,371.52,100.0,Normal
2026-01-28 13:01:22,AC_UNIT_001,24,33.46,24,45.45,1012.19,68.55,375.33,100.0,Normal
2026-01-28 14:01:22,AC_UNIT_001,23,31.18,23,52.15,1186.25,68.0,417.23,100.0,Normal
2026-01-28 15:01:22,AC_UNIT_001,24,30.94,24,49.64,1197.73,67.99,393.16,100.0,Normal
2026-01-28 16:01:22,AC_UNIT_001,23,31.98,23,42.53,1359.19,65.2,382.59,100.0,Normal
2026-01-28 17:01:22,AC_UNIT_001,24,29.62,24,48.82,1299.05,74.65,376.08,100.0,Normal
2026-01-28 18:01:22,AC_UNIT_001,23.21,30.54,23,52.49,1050.19,72.25,378.66,100.0,Normal
2026-01-28 19:01:22,AC_UNIT_001,22,28.27,22,45.63,1215.19,65.82,382.14,100.0,Normal
2026-01-28 20:01:22,AC_UNIT_001,23,24.02,23,47.14,1028.13,73.63,351.47,100.0,Normal
2026-01-28 21:01:22,AC_UNIT_001,24.23,26.33,24,48.26,878.98,68.91,365.23,100.0,Normal
2026-01-28 22:01:22,AC_UNIT_001,22,25.39,22,53.37,1017.45,68.11,359.51,100.0,Normal
2026-01-28 23:01:22,AC_UNIT_001,23.09,24.03,23,52.62,1081.74,70.7,416.28,100.0,Normal
2026-01-29 00:01:22,AC_UNIT_001,24,25.66,24,47.26,970.77,73.96,363.7,100.0,Normal
2026-01-29 01:01:22,AC_UNIT_001,22.03,25.12,22,44.26,911.96,66.99,367.03,100.0,Normal
2026-01-29 02:01:22,AC_UNIT_001,23.08,25.14,23,40.88,966.55,73.46,401.45,100.0,Normal
2026-01-29 03:01:22,AC_UNIT_001,24.38,24.54,24,45.55,1076.55,73.18,416.28,100.0,Normal
2026-01-29 04:01:22,AC_UNIT_001,23.48,24.17,23,48.78,832.21,73.32,382.13,100.0,Normal
2026-01-29 05:01:22,AC_UNIT_001,23.28,24.59,23,54.7,972.68,71.13,419.19,100.0,Normal
2026-01-29 06:01:22,AC_UNIT_001,22,24.44,22,46.07,808.03,73.52,372.44,100.0,Normal
2026-01-29 07:01:22,AC_UNIT_001,22,24.96,22,53.17,857.6,69.01,401.44,100.0,Normal
2026-01-29 08:01:22,AC_UNIT_001,23.49,31.66,23,47.26,1059.74,74.09,413.71,100.0,Normal
2026-01-29 09:01:22,AC_UNIT_001,23.37,32.29,23,49.89,1050.63,70.47,369.69,100.0,Normal
2026-01-29 10:01:22,AC_UNIT_001,23,31.51,23,49.29,1204.18,74.96,402.12,100.0,Normal
2026-01-29 11:01:22,AC_UNIT_001,22.06,32.44,22,42.12,1043.78,68.34,391.84,100.0,Normal
2026-01-29 12:01:22,AC_UNIT_001,22.27,28.53,22,47.83,1392.22,71.92,388.91,100.0,Normal
2026-01-29 13:01:22,AC_UNIT_001,23,33.08,23,50.29,1184.48,71.86,356.44,100.0,Normal
2026-01-29 14:01:22,AC_UNIT_001,22,33.18,22,40.93,1340.8,71.79,368.04,100.0,Normal
2026-01-29 15:01:22,AC_UNIT_001,23.2,33.25,23,40.25,1258.93,71.34,373.81,100.0,Normal
2026-01-29 16:01:22,AC_UNIT_001,22.34,33.35,22,50.8,1168.67,69.31,400.43,100.0,Normal
2026-01-29 17:01:22,AC_UNIT_001,22.27,28.95,22,45.24,1210.69,66.28,388.84,100.0,Normal
2026-01-29 18:01:22,AC_UNIT_001,24.42,30.13,24,53.61,1225.85,70.32,382.5,100.0,Normal
2026-01-29 19:01:22,AC_UNIT_001,22.06,30.08,22,48.57,1280.71,72.47,413.7,100.0,Normal
2026-01-29 20:01:22,AC_UNIT_001,24,25.72,24,53.82,1040.41,73.99,380.23,100.0,Normal
2026-01-29 21:01:22,AC_UNIT_001,22.1,24.69,22,42.49,878.17,74.69,360.84,100.0,Normal
2026-01-29 22:01:22,AC_UNIT_001,22.28,25.51,22,51.92,962.41,71.55,381.29,100.0,Normal
2026-01-29 23:01:22,AC_UNIT_001,23,25.37,23,40.11,946.01,68.37,376.97,100.0,Normal
2026-01-30 00:01:22,AC_UNIT_001,24,26.71,24,44.28,832.54,66.13,361.86,100.0,Normal
2026-01-30 01:01:22,AC_UNIT_001,22.12,25.26,22,49.07,968.53,70.5,377.36,100.0,Normal
2026-01-30 02:01:22,AC_UNIT_001,22,26.5,22,45.28,966.48,69.09,381.11,100.0,Normal
2026-01-30 03:01:22,AC_UNIT_001,23.29,25.03,23,40.39,1027.13,74.87,357.33,100.0,Normal
2026-01-30 04:01:22,AC_UNIT_001,24.4,24.89,24,52.97,900.84,71.48,378.37,100.0,Normal
2026-01-30 05:01:22,AC_UNIT_001,22.41,24.08,22,40.77,945.53,68.81,374.56,100.0,Normal
2026-01-30 06:01:22,AC_UNIT_001,23,25.68,23,54.03,860.51,73.41,413.59,100.0,Normal
2026-01-30 07:01:22,AC_UNIT_001,24.18,26.55,24,45.8,812.88,69.21,408.42,100.0,Normal
2026-01-30 08:01:22,AC_UNIT_001,22,32.25,22,49.49,1253.58,70.06,359.43,100.0,Normal
2026-01-30 09:01:22,AC_UNIT_001,22,33.62,22,52.46,1365.13,72.31,395.55,100.0,Normal
2026-01-30 10:01:22,AC_UNIT_001,22.05,33.85,22,45.43,1097.43,74.5,373.52,100.0,Normal
2026-01-30 11:01:22,AC_UNIT_001,23,33.25,23,40.11,1300.08,74.21,375.09,100.0,Normal
2026-01-30 12:01:22,AC_UNIT_001,22,30.51,22,51.55,1344.0,71.08,404.81,100.0,Normal
2026-01-30 13:01:22,AC_UNIT_001,22.45,32.56,22,44.85,1099.44,74.39,360.62,100.0,Normal
2026-01-30 14:01:22,AC_UNIT_001,22,30.98,22,44.86,1086.75,73.59,405.03,100.0,Normal
2026-01-30 15:01:22,AC_UNIT_001,23.18,32.81,23,47.11,1000.04,73.39,372.93,100.0,Normal
2026-01-30 16:01:22,AC_UNIT_001,22,29.86,22,52.09,1027.45,74.34,351.38,100.0,Normal
2026-01-30 17:01:22,AC_UNIT_001,24,30.39,24,46.25,1252.71,73.12,358.86,100.0,Normal
2026-01-30 18:01:22,AC_UNIT_001,22,31.56,22,48.07,1364.15,70.37,354.47,100.0,Normal
2026-01-30 19:01:22,AC_UNIT_001,22,32.09,22,41.94,1164.15,74.03,417.85,100.0,Normal
2026-01-30 20:01:22,AC_UNIT_001,24.36,26.09,24,43.24,824.05,71.73,410.81,100.0,Normal
2026-01-30 21:01:22,AC_UNIT_001,24,26.3,24,47.96,899.87,71.09,379.8,100.0,Normal
2026-01-30 22:01:22,AC_UNIT_001,24,26.96,24,54.31,1019.19,71.46,400.11,100.0,Normal
2026-01-30 23:01:22,AC_UNIT_001,24,26.93,24,42.39,1068.88,71.86,398.04,100.0,Normal
2026-01-31 00:01:22,AC_UNIT_001,24.34,25.81,24,41.75,941.66,65.23,368.36,100.0,Normal
2026-01-31 01:01:22,AC_UNIT_001,24.02,26.68,24,45.94,916.91,72.52,357.69,100.0,Normal
2026-01-31 02:01:22,AC_UNIT_001,22,25.17,22,53.06,1096.99,74.2,373.04,100.0,Normal
2026-01-31 03:01:22,AC_UNIT_001,22,24.84,22,48.74,849.35,65.76,362.36,100.0,Normal
2026-01-31 04:01:22,AC_UNIT_001,22.32,26.22,22,52.27,1003.52,69.21,404.47,100.0,Normal
2026-01-31 05:01:22,AC_UNIT_001,23,25.43,23,40.84,958.17,74.63,392.99,100.0,Normal
2026-01-31 06:01:22,AC_UNIT_001,22,26.28,22,54.71,891.37,68.5,378.71,100.0,Normal
2026-01-31 07:01:22,AC_UNIT_001,23.05,26.12,23,43.56,919.97,65.86,390.46,100.0,Normal
2026-01-31 08:01:22,AC_UNIT_001,24,31.77,24,52.72,1142.91,74.82,358.12,100.0,Normal
2026-01-31 09:01:22,AC_UNIT_001,24.47,32.28,24,41.7,1104.52,65.61,409.51,100.0,Normal
2026-01-31 10:01:22,AC_UNIT_001,22,29.76,22,53.46,1056.17,65.29,410.54,100.0,Normal
2026-01-31 11:01:22,AC_UNIT_001,24,32.88,24,53.62,1202.87,73.84,377.46,100.0,Normal
2026-01-31 12:01:22,AC_UNIT_001,23.07,33.02,23,46.31,1172.18,72.56,377.54,100.0,Normal
2026-01-31 13:01:22,AC_UNIT_001,23,29.91,23,46.17,1086.35,73.3,400.03,100.0,Normal
2026-01-31 14:01:22,AC_UNIT_001,22,30.58,22,49.83,1108.3,66.64,385.88,100.0,Normal
2026-01-31 15:01:22,AC_UNIT_001,23,28.62,23,41.32,1251.5,65.48,417.5,100.0,Normal
2026-01-31 16:01:22,AC_UNIT_001,24.11,29.78,24,54.6,1178.27,70.38,379.17,100.0,Normal
2026-01-31 17:01:22,AC_UNIT_001,23,33.67,23,42.34,1224.85,73.47,393.28,100.0,Normal
2026-01-31 18:01:22,AC_UNIT_001,24,30.84,24,40.87,1253.86,69.45,385.63,100.0,Normal
2026-01-31 19:01:22,AC_UNIT_001,22,28.97,22,46.46,1223.26,73.42,368.33,100.0,Normal
2026-01-31 20:01:22,AC_UNIT_001,22.4,26.6,22,51.86,899.56,71.76,366.94,100.0,Normal
2026-01-31 21:01:22,AC_UNIT_001,22.06,25.21,22,46.52,1032.8,73.42,391.89,100.0,Normal
2026-01-31 22:01:22,AC_UNIT_001,22,25.48,22,52.18,906.33,66.08,408.07,100.0,Normal
2026-01-31 23:01:22,AC_UNIT_001,23,24.78,23,53.03,1034.98,69.55,398.44,100.0,Normal
2026-02-01 00:01:22,AC_UNIT_001,22.32,24.46,22,45.42,984.62,73.56,406.74,100.0,Normal
2026-02-01 01:01:22,AC_UNIT_001,24.47,24.85,24,50.61,894.1,66.89,367.38,100.0,Normal
2026-02-01 02:01:22,AC_UNIT_001,22.25,24.06,22,47.39,1084.91,65.03,351.15,100.0,Normal
2026-02-01 03:01:22,AC_UNIT_001,23,24.99,23,49.57,992.22,71.89,358.53,100.0,Normal
2026-02-01 04:01:22,AC_UNIT_001,22,24.51,22,46.15,951.13,65.88,364.07,100.0,Normal
2026-02-01 05:01:22,AC_UNIT_001,23,26.31,23,42.33,889.51,68.3,412.95,100.0,Normal
2026-02-01 06:01:22,AC_UNIT_001,23,26.42,23,40.46,881.94,68.78,397.03,100.0,Normal
2026-02-01 07:01:22,AC_UNIT_001,22.13,24.77,22,47.96,954.31,71.01,372.28,100.0,Normal
2026-02-01 08:01:22,AC_UNIT_001,23.42,33.8,23,41.14,1232.92,74.85,415.48,100.0,Normal
2026-02-01 09:01:22,AC_UNIT_001,22.39,32.27,22,44.06,1286.15,73.14,386.06,100.0,Normal
2026-02-01 10:01:22,AC_UNIT_001,23.49,30.03,23,41.42,1180.39,72.0,394.77,100.0,Normal
2026-02-01 11:01:22,AC_UNIT_001,22.24,30.13,22,45.61,1016.61,71.65,364.29,100.0,Normal
2026-02-01 12:01:22,AC_UNIT_001,24,31.92,24,45.16,1012.82,67.48,362.51,100.0,Normal
2026-02-01 13:01:22,AC_UNIT_001,24,29.14,24,54.57,1388.23,65.03,363.37,100.0,Normal
2026-02-01 14:01:22,AC_UNIT_001,22,31.15,22,49.49,1340.42,69.21,376.78,100.0,Normal
2026-02-01 15:01:22,AC_UNIT_001,24.3,31.61,24,43.64,1300.06,67.24,387.35,100.0,Normal
2026-02-01 16:01:22,AC_UNIT_001,22,32.46,22,51.96,1213.32,71.54,414.78,100.0,Normal
2026-02-01 17:01:22,AC_UNIT_001,23.48,31.56,23,45.95,1089.97,73.2,373.56,100.0,Normal
2026-02-01 18:01:22,AC_UNIT_001,23,30.05,23,42.05,1353.12,72.92,413.14,100.0,Normal
2026-02-01 19:01:22,AC_UNIT_001,22.01,30.92,22,49.2,1342.37,65.65,364.02,100.0,Normal
2026-02-01 20:01:22,AC_UNIT_001,23.4,25.97,23,44.5,808.39,67.47,374.95,100.0,Normal
2026-02-01 21:01:22,AC_UNIT_001,23,24.76,23,47.23,823.42,74.03,386.62,100.0,Normal
2026-02-01 22:01:22,AC_UNIT_001,24.34,24.54,24,51.73,904.39,66.51,360.38,100.0,Normal
2026-02-01 23:01:22,AC_UNIT_001,23.16,25.52,23,49.31,1055.36,67.44,397.34,100.0,Normal
2026-02-02 00:01:22,AC_UNIT_001,23.43,25.79,23,42.82,1068.84,72.25,395.76,100.0,Normal
2026-02-02 01:01:22,AC_UNIT_001,23,25.66,23,54.22,893.49,69.59,376.08,100.0,Normal
2026-02-02 02:01:22,AC_UNIT_001,23.25,26.01,23,40.08,980.79,74.57,351.2,100.0,Normal
2026-02-02 03:01:22,AC_UNIT_001,22.44,25.83,22,42.44,905.02,73.35,407.57,100.0,Normal
2026-02-02 04:01:22,AC_UNIT_001,24,24.16,24,45.65,806.0,72.88,352.49,100.0,Normal
2026-02-02 05:01:22,AC_UNIT_001,24.06,24.09,24,52.66,959.68,73.2,369.41,100.0,Normal
2026-02-02 06:01:22,AC_UNIT_001,23,24.38,23,53.81,878.39,70.14,385.67,100.0,Normal
2026-02-02 07:01:22,AC_UNIT_001,22,26.25,22,43.16,836.25,71.64,407.37,100.0,Normal
2026-02-02 08:01:22,AC_UNIT_001,24.5,31.07,24,42.05,1077.82,70.07,402.12,100.0,Normal
2026-02-02 09:01:22,AC_UNIT_001,24.17,29.38,24,51.67,1233.92,67.46,364.3,100.0,Normal
2026-02-02 10:01:22,AC_UNIT_001,24,33.26,24,52.69,1326.38,69.79,362.73,100.0,Normal
2026-02-02 11:01:22,AC_UNIT_001,23,31.71,23,45.79,1189.94,65.39,366.51,100.0,Normal
2026-02-02 12:01:22,AC_UNIT_001,24.11,33.41,24,40.4,1063.8,67.68,385.99,100.0,Normal
2026-02-02 13:01:22,AC_UNIT_001,23.34,28.55,23,49.71,1197.5,73.51,380.76,100.0,Normal
2026-02-02 14:01:22,AC_UNIT_001,24.31,28.28,24,49.8,1288.82,74.03,383.29,100.0,Normal
2026-02-02 15:01:22,AC_UNIT_001,24,32.49,24,51.26,1383.0,73.22,405.66,100.0,Normal
2026-02-02 16:01:22,AC_UNIT_001,23.49,33.42,23,53.33,1085.51,67.03,372.22,100.0,Normal
2026-02-02 17:01:22,AC_UNIT_001,22.1,30.78,22,47.99,1390.14,71.84,390.55,100.0,Normal
